year,country,health_expenses,education,gdp_per_capita,gini_index,greenhousepc,pop_density,productivity_per_hour,remuneration_per_capita,unemployment,inflation,div_per_100_marriges_,0-14,15-24,25-49,50-64,65-79,80-more,Per capita CO₂ emissions (Global Carbon Project; Gapminder; UN) (tonnes per capita),20-24 years old (%),10-14 years old (%),All ages (%),70+ years old (%),30-34 years old (%),15-19 years old (%),25-29 years old (%),50-69 years old (%),Age-standardized (%),15-49 years old (%)
2012,Italy,9.0,18.6,27381.3,32.4,7.9,197.1,38.0,10914.5,10.7,3.3,24.6,8336778,5915174,21125220,11657220,8798735,3706591,6.534,3.89122148177,1.88252969217,4.1209975622199995,5.24691663746,4.2263814583700015,3.35168137084,4.05312531121,4.63327400516,3.4553669911500005,4.2791040628
2012,Latvia,0.0,21.1,16058.9,35.7,5.6,31.7,19.4,6418.1,15.0,2.3,65.0,292239,251589,700112,410715,286659,93007,3.639,3.04356648963,1.10771565249,4.556669856530001,7.787984630189999,3.84858857832,2.39470527313,3.50528081725,6.226971574759999,3.4961733984300007,3.75841612175
2012,Lithuania,6.3,23.6,18632.0,32.0,7.1,46.0,23.5,7250.4,13.4,3.2,50.3,440319,409593,998638,596459,402308,140458,4.652,4.07907109566,1.2096944586299998,5.3305036065,8.685032744310002,4.63079409253,3.00141546754,4.37072777499,7.38201780133,4.18899682415,4.62818280698
2012,Luxembourg,6.6,19.6,69231.0,28.0,22.2,203.0,64.3,34141.7,5.1,2.9,60.3,90604,64521,204434,97229,53385,20774,20.324,4.086149785930001,1.6644745696,4.1422904568100005,5.00223579297,4.63392454432,3.23370716255,4.37324139522,4.94371849776,3.62386485135,4.54753239097
2012,Malta,0.0,18.8,22242.6,27.1,7.7,1321.3,26.8,9954.1,6.2,3.2,15.6,61551,55710,142308,89985,55131,15343,6.702000000000001,3.8631665682,1.8074092641599997,3.8340580606800003,4.49094862643,4.19071741812,3.2840201994300005,4.01105791962,4.404336585769999,3.3278143695200004,4.10571192024
2012,Netherlands,10.8,25.2,35719.6,25.4,11.6,402.7,48.0,17716.7,5.8,2.8,49.4,2887291,2048585,5652050,3396680,2075939,694418,9.86,4.82096193376,1.91730832582,4.55307565915,5.11348189891,5.07349814751,3.77691809955,4.87766878828,5.26729964567,4.03446645453,5.111857183090001
2012,Poland,0.0,22.5,18008.8,30.9,10.5,121.7,21.7,6701.4,10.1,3.7,31.6,5752953,4961080,13784953,8168261,3981198,1414721,8.462,2.54459509446,0.7527365138259999,2.78171411825,4.1394300406100015,2.4879221851900004,1.8690054908000002,2.4701233504199998,3.8085179920999996,2.27780455725,2.61955503843
2012,Portugal,9.3,21.3,19989.1,34.5,6.4,114.3,24.8,8938.8,15.5,2.8,73.7,1561551,1131251,3742943,2058974,1470327,549800,4.6930000000000005,4.9642770854,2.57804141006,5.588841057560001,6.9399031104799995,5.618000662719999,4.3958405966899985,5.259778381319999,6.60706257092,4.71880200568,5.768907878559999
2012,Romania,4.7,19.9,14344.1,34.0,6.2,84.3,18.4,4703.5,6.8,3.4,29.1,3161929,2408767,7228295,4008772,2505690,744584,4.258,2.45832029695,0.8919233438799999,2.90889250129,4.78474610186,2.48396928796,1.99373781595,2.44449422796,4.07375130543,2.3342669707700003,2.6183278488900004
2012,Slovakia,7.6,20.4,20135.2,25.3,8.0,110.2,27.5,7457.8,14.0,3.7,42.1,831574,716508,2065499,1093557,541279,159164,6.646,2.4240968837400003,0.861849403945,2.9609288076999998,5.1939519052100005,2.5404564660299997,1.9328939275099999,2.48284847319,4.2813497919,2.4178479858900004,2.6265671138499997
2012,Slovenia,0.0,20.4,21837.9,23.7,9.3,101.4,29.1,11190.5,8.8,2.8,35.6,296122,219645,755067,437753,257613,90960,7.672999999999999,3.06586681415,0.999586844657,3.74129016338,6.2536962678900005,3.0872856897000003,2.3580616352,3.0654398618300003,5.02006794499,2.9237208397400005,3.2406957910400003
2012,Spain,9.1,21.6,24170.8,34.2,7.5,92.5,36.2,11594.5,24.8,2.4,63.9,7083469,4656234,18334020,8504273,5686158,2508902,5.986000000000001,3.81321130921,1.85491907111,4.05791945133,4.95715339094,4.12368287069,3.24844084964,3.9539787101,4.8251730446,3.47057474018,4.243148156959999
2012,Sweden,10.9,26.1,33795.0,26.0,6.0,21.6,43.0,16145.1,8.0,0.9,46.8,1598065,1237509,3124915,1752411,1308293,498183,4.876,5.827658164990001,1.7772064823400002,5.132110116130001,5.685669206830001,5.9408421784100005,4.1964715337600005,5.84468890673,5.94464831283,4.541677948899999,5.86556709564
2012,United Kingdom,0.0,22.6,28646.4,31.3,9.1,255.5,37.1,14323.9,7.9,2.8,43.1,11212722,8246787,21855188,11567572,7850529,2967419,7.537000000000001,4.739921180990001,1.73826588287,4.61786339797,4.942185390490001,5.503478920669999,3.67104393013,5.156931989639999,5.38210964416,4.1261156679400015,5.2996424832999995
2013,Austria,10.3,20.2,35200.4,27.0,9.5,100.8,43.3,16791.0,5.3,2.1,44.2,1219103,1015758,3020787,1681733,1117725,424270,7.922999999999999,3.7883598773800005,1.3376696547600002,3.86174656122,4.54336813829,4.16508912256,2.8418943448400005,3.9809919363499997,4.501258701909999,3.2735781924500005,4.12417423974
2013,Belgium,10.3,26.7,32032.1,25.9,10.7,364.8,50.5,16514.2,8.4,1.2,65.7,1895965,1334732,3761223,2190672,1384332,592485,9.124,4.68797005735,1.8117381841799998,4.66239921968,5.1081854371499995,5.2646193204900005,3.6102799136300003,4.9214980717999985,5.40647308395,4.11006179718,5.2708771384699995
2013,Bulgaria,7.9,17.8,12215.9,35.4,7.6,65.7,15.8,4836.0,12.9,0.4,49.7,993067,772572,2555667,1537241,1089311,317259,5.8629999999999995,2.55347643421,0.9176274939139999,3.3870588202599996,5.8526241813199995,2.66102412002,2.06287675045,2.60921169634,4.53973078521,2.54035072034,2.77811828555
2013,Croatia,6.8,19.0,16021.7,30.9,5.8,48.6,23.3,7461.1,17.3,2.3,31.3,632089,497788,1436890,909796,591954,185959,4.332,2.88945870069,1.01432962659,3.59453990492,6.251475266620001,2.84899786153,2.30659145532,2.83454750347,4.7875029184599995,2.7821452497799997,3.02492155203
2013,Cyprus,6.9,19.7,22490.7,32.4,9.1,93.6,29.1,10304.2,15.9,0.4,33.8,140696,125981,323511,155028,90734,25991,5.6739999999999995,3.75809818941,1.772062124,3.7113510240800007,4.39354329287,4.17799709445,3.2419623733400003,3.94686636186,4.3696768042,3.2860914595499997,4.0918123607900005
2013,Czech Republic,7.8,20.3,22391.6,24.6,12.2,133.3,26.3,9158.4,7.0,1.4,64.1,1568876,1147620,3910628,2090568,1387466,409115,10.109,2.89293868314,0.9792716691750001,3.38554634857,5.41709344398,2.91473629738,2.27556102588,2.8792679849500002,4.5885729984,2.6952413890900004,3.06536567383
2013,Denmark,10.2,26.9,34320.5,26.8,9.8,130.5,48.9,17675.4,7.0,0.5,68.6,973133,721435,1834719,1072378,779481,233787,7.483,3.5626841867400003,1.3857607012600002,3.76612276703,4.4718861992,4.1118605518099995,2.7620409883700003,3.82060924094,4.59298112525,3.27588918068,4.09374103774
2013,Estonia,6.0,22.7,20195.4,32.9,16.6,29.2,23.7,9187.7,8.6,3.2,59.4,207424,151593,455689,263373,176487,63431,14.907,3.5695113114800003,1.36146699398,5.08604192823,9.24165400767,3.96180550836,2.94356835614,3.77765769576,7.01035983507,3.9266844734699995,4.08738793113
2013,Finland,9.5,26.1,30329.8,25.4,11.6,16.0,39.9,15090.3,8.2,2.2,54.8,893207,657444,1715805,1135147,766559,270811,9.548,6.61046664321,2.0519032042500003,5.50048317122,5.760689470780001,6.364454124920001,4.66973192913,6.41426923941,6.21590880918,4.91640380393,6.38786623339
2013,France,11.4,22.8,29080.9,30.1,7.3,103.7,46.2,15239.2,9.9,1.0,52.3,12259995,7874335,21333516,12710418,7977458,3727445,5.662000000000001,4.58225901818,1.93279981071,4.88244399253,5.68967059842,5.2397543476,3.6555803642800004,4.81374517991,5.812934342259999,4.32966951564,5.39448957647
2013,Germany,10.9,19.8,33222.6,29.7,11.7,225.5,46.5,16779.2,5.2,1.6,45.5,10662668,8747657,27175369,17275929,12437943,4346040,10.280999999999999,4.5466274897300005,1.88515466498,4.58195427719,5.13696740996,4.88482937519,3.5803492992500003,4.69670099251,5.12382442083,3.93402069684,4.8777005391
2013,Greece,8.4,0.0,19168.7,34.4,9.3,83.4,25.5,6336.2,27.5,-0.9,32.6,1607861,1150209,3911624,2072377,1581424,641718,7.218,4.9140209855400006,2.3571043242400003,4.9307367447,5.525628939200001,5.3481391421,4.209020595029998,5.13857278366,5.68000131875,4.2728555985900005,5.31865872827
2013,Hungary,7.3,20.7,17968.0,28.3,5.8,106.5,25.3,7809.8,10.2,1.7,54.6,1428341,1184587,3520787,2042625,1307945,408799,4.458,2.64158779718,0.926095657591,3.5695929475800003,5.922045338559999,2.77348659737,2.10742959778,2.65168548962,5.00930807137,2.7525757603099996,3.0207526779799996
2013,Ireland,10.3,26.0,35231.5,30.7,12.5,66.0,50.4,13779.1,13.7,0.5,14.3,994972,565178,1728450,761059,438683,135474,7.928,5.35858327327,1.99707408927,4.66706619543,5.10689556852,5.60297161498,4.05183048494,5.48797395087,5.58179521179,4.31793443158,5.53499428439
2013,Italy,9.0,18.3,26538.1,32.8,7.3,197.6,38.2,10538.2,12.1,1.2,27.3,8398236,5944269,21166245,11897814,9010224,3817162,6.082999999999999,3.89864941823,1.8847450367400003,4.119622187119999,5.186392978160001,4.2319535664100005,3.35239030473,4.05978674245,4.63474906634,3.4549043222400004,4.28589929237
2013,Latvia,5.4,20.8,16655.7,35.2,5.6,31.3,19.6,6882.6,11.9,0.0,61.5,293350,234653,692156,411789,285729,94971,3.602,3.0436541101300003,1.10530985398,4.57208756139,7.781335030989999,3.83814547769,2.39609989448,3.50138993964,6.215502003639999,3.49361744272,3.76990291517
2013,Lithuania,6.1,22.7,19582.0,34.6,6.7,45.5,24.3,7697.7,11.8,1.2,48.7,433332,396419,981259,604210,397786,144683,4.374,4.05364040635,1.21113728802,5.3459043815800005,8.66450853781,4.60464908247,2.9865759355000003,4.35320062311,7.34947003228,4.1765051468399985,4.6150290487999985
2013,Luxembourg,6.6,0.0,70210.8,30.4,20.7,207.7,65.8,34215.5,5.8,1.7,67.5,91894,65745,208840,100666,54851,21365,18.854,4.08305307847,1.6601495626699998,4.14290402805,4.9946150326900005,4.62426489656,3.23570169182,4.36001288322,4.9394892627900004,3.61872149502,4.53809545555
2013,Malta,0.0,18.4,22816.3,27.9,6.8,1337.1,27.2,10195.9,6.1,1.0,13.1,61626,55737,144910,89474,58161,16059,5.859,3.86820805732,1.8114841438,3.84697823089,4.48809488913,4.1964521271,3.2904599937700003,4.0204450197,4.40811539084,3.3332440365900005,4.11813214988
2013,Netherlands,10.8,0.0,36167.5,25.1,11.6,403.9,49.2,17779.5,7.2,2.6,52.1,2863998,2053907,5599511,3415333,2161730,709955,9.832,4.79139708626,1.91790603457,4.55737474676,5.11165654046,5.0633657289,3.7620728406,4.8634399641,5.27416926541,4.0308764660900005,5.10142807951
2013,Poland,6.4,22.0,18156.1,30.7,10.4,121.7,22.0,6781.2,10.3,0.8,36.7,5730798,4790085,13827960,8123023,4107593,1460737,8.351,2.53280715181,0.75564630779,2.78596078347,4.13120430773,2.47733895713,1.86703314001,2.45796361403,3.81423477691,2.27379970215,2.6167205246200003
2013,Portugal,9.1,20.4,20492.0,34.2,6.2,113.7,25.9,9180.3,16.2,0.4,70.4,1536028,1116982,3676771,2076291,1482867,568358,4.547,4.9367972702600005,2.53465065273,5.55524319311,6.881663285630001,5.57808405501,4.34732172334,5.22153591584,6.5314209424500005,4.67502077082,5.728347671849999
2013,Romania,5.2,19.5,14541.0,34.6,5.8,84.0,18.8,4618.9,7.1,3.2,26.5,3117109,2322757,7297736,3968667,2501191,776233,3.8339999999999996,2.45495990861,0.893851605493,2.9240259990400004,4.78441137483,2.4877297507700002,1.99486003655,2.44780966896,4.08990338358,2.33590921569,2.6305648049
2013,Slovakia,7.5,19.9,20490.6,24.2,7.9,110.3,28.6,7592.1,14.2,1.5,42.9,830251,693335,2069031,1099097,558593,163087,6.551,2.42942503074,0.8626417773810001,2.96592899907,5.1589456347199985,2.54283133491,1.93701116061,2.4825837756,4.2642256847,2.41266042161,2.6320632025400004
2013,Slovenia,0.0,20.0,21885.5,24.4,8.9,101.6,29.3,10914.5,10.1,1.9,37.6,299574,212215,750299,441740,261594,94532,7.3420000000000005,3.0296062902000003,0.999760568819,3.73278975055,6.213839952160001,3.06430830945,2.34191255023,3.03734331375,5.01112851121,2.906482371,3.21897691443
2013,Spain,9.0,0.0,23947.3,33.7,6.9,92.3,36.9,11330.9,26.1,1.5,61.8,7078476,4562216,17985675,8642628,5749135,2601916,5.416,3.8268511346900005,1.8571373336800001,4.07287669165,4.941413671359999,4.15929778,3.26222248491,3.98316068145,4.80898315595,3.4808820800599998,4.28047599893
2013,Sweden,11.1,25.6,33546.6,26.0,5.8,21.8,42.9,16135.7,8.1,0.4,52.2,1628980,1223674,3148997,1748483,1352313,497933,4.668,5.81934896546,1.7806454951599997,5.1175613502,5.661639205519999,5.9366810356699995,4.1902183720099995,5.84917352015,5.938415117590001,4.53372732553,5.862301328890001
2013,United Kingdom,9.7,23.0,29016.4,30.2,8.8,257.1,37.1,14508.3,7.5,2.6,45.8,11308926,8204301,21827096,11660120,8112262,3015570,7.327999999999999,4.73565901835,1.74716036578,4.61708171323,4.954211573269999,5.497851080289999,3.68009076047,5.15452517624,5.38360407434,4.12582472148,5.29265579553
2014,Austria,10.4,20.0,35959.2,27.6,8.9,101.4,44.5,17143.7,5.6,1.5,44.4,1222428,1011167,3017994,1723989,1142337,427994,7.436,3.76874483365,1.34192459173,3.85763904502,4.52545532316,4.15745182692,2.83660384093,3.96922552435,4.50003436006,3.2674599557599997,4.113622677
2014,Belgium,10.3,26.9,32871.9,25.9,10.2,366.2,52.0,16832.0,8.5,0.5,61.0,1905531,1327467,3745894,2217607,1407931,604629,8.605,4.67954860643,1.81893531511,4.66136182065,5.108195268489999,5.26567158859,3.60504403948,4.916908675769999,5.40628109115,4.11047190159,5.268574163579999
2014,Bulgaria,8.5,18.0,12904.4,35.4,8.1,65.3,16.5,5289.6,11.4,-1.6,43,997170,735087,2547519,1515164,1102393,326605,6.257000000000001,2.5508262308700003,0.918983801506,3.39357239145,5.83757149601,2.66417005949,2.0606342523700003,2.60954960558,4.54409454579,2.5393448315900002,2.78324055789
2014,Croatia,7.1,19.0,16280.2,30.2,5.6,48.4,23.1,7608.4,17.3,0.2,31.5,624344,491892,1423670,907242,595372,193544,4.176,2.87817077595,1.01608392808,3.6062149145099998,6.23317593846,2.8466188437700004,2.3053101277700003,2.832512007,4.79924502658,2.78088992737,3.02464345691
2014,Cyprus,6.8,19.8,22393.1,34.8,9.7,92.7,29.3,9973.9,16.1,-0.3,35,139402,120765,317090,153883,94343,27022,5.971,3.77486962486,1.77352559023,3.7281513365900003,4.398659279219999,4.17616649186,3.25477441765,3.94859659341,4.37643387671,3.29343668566,4.109749235590002
2014,Czech Republic,7.7,20.3,23778.6,25.1,12.0,133.3,27.6,9561.8,6.1,0.4,58.7,1589250,1105980,3898967,2078176,1437602,415374,9.699,2.88562095268,0.981238966385,3.3864703303600003,5.3979705654600005,2.91268678833,2.27021904967,2.87297132455,4.5795518491300005,2.6905262535100003,3.06560647542
2014,Denmark,10.2,26.8,35304.2,27.7,9.0,131.1,50.5,18136.1,6.6,0.4,68.6,965659,727482,1829794,1081610,801782,237150,6.704,3.5601817404800005,1.38991093972,3.77387928421,4.462433831359999,4.1157263227900005,2.76575378457,3.8178182377699996,4.60054028131,3.2779728272099997,4.0910317026200005
2014,Estonia,6.1,22.4,21020.5,35.6,16.0,29.1,24.6,9836.7,7.4,0.5,51.7,208843,143866,456790,261630,179560,64656,14.344000000000001,3.5450456758199995,1.3609745530200001,5.0670391205900005,9.18366131903,3.93046511862,2.9403657775500003,3.75078417462,6.982612098019999,3.90209929677,4.06902373605
2014,Finland,9.5,25.9,30564.3,25.6,10.8,16.1,40.7,15085.2,8.7,1.2,55.9,895815,651543,1714162,1126026,798812,275156,8.748,6.625308227940001,2.0615795027200003,5.46475772783,5.73703088255,6.311711570050001,4.69713030655,6.38213028161,6.1530487131400005,4.8889714476099995,6.3526988398899995
2014,France,11.6,22.8,29586.9,29.2,6.8,104.5,47.3,15506.6,10.3,0.6,51.2,12336363,7869491,21283529,12762856,8247950,3811878,5.167999999999999,4.5774609714,1.93649965271,4.86907757751,5.67158913299,5.24205202821,3.659025658880001,4.80933035807,5.78903371334,4.3167528847200005,5.3820217262900005
2014,Germany,10.9,19.7,34708.0,30.7,11.1,226.0,48.2,17549.5,5.0,0.8,43.1,10664578,8677822,26991610,17677731,12515432,4455329,9.754,4.55190614821,1.8729193387099998,4.59335400604,5.15026894744,4.89369960654,3.5791069263,4.70471443879,5.146375934069999,3.94011870269,4.883856474730001
2014,Greece,7.9,0.0,19780.4,34.5,9.1,82.8,26.4,6554.1,26.5,-1.4,27.2,1589011,1124831,3845050,2079721,1585588,668212,6.983,4.885644827719999,2.35602943787,4.9111943138799985,5.49222525597,5.3312603339199995,4.20718285229,5.11924888952,5.644945515930001,4.25270368371,5.29806544785
2014,Hungary,7.1,20.1,18812.1,28.6,5.9,106.2,25.1,8046.9,7.7,0.0,50.5,1426501,1159939,3518689,2013318,1332808,415214,4.487,2.63053884069,0.926902444117,3.5891480656900003,5.938860226189999,2.7642107300800003,2.1063779042,2.64459992497,5.040584766359999,2.75365560445,3.0267101023400005
2014,Ireland,9.6,26.3,37729.7,31.1,12.3,66.4,52.6,14089.0,11.9,0.3,11.9,999211,568364,1720556,775059,454600,139951,7.816,5.38624985112,2.0001247542400002,4.64368694869,5.035487826240001,5.595737590710001,4.06690767851,5.49936253018,5.52574035648,4.30137376434,5.52200399611
2014,Italy,9.0,18.1,26584.9,32.4,7.0,201.2,38.7,10478.7,12.7,0.2,27.6,8415628,5961906,21113840,12180759,9189571,3927438,5.825,3.90967635435,1.88890486612,4.11841793919,5.1059318102,4.2415872759000015,3.35962574718,4.0703421015300005,4.6356278678199985,3.45654338705,4.29831173806
2014,Latvia,5.5,20.5,17546.9,35.5,5.6,31.0,20.6,7498.6,10.8,0.7,50.1,296052,219178,684590,410618,287158,96188,3.5460000000000003,3.03801300103,1.10964513299,4.58688658821,7.779057145109999,3.8305675459199993,2.40142187523,3.49732906889,6.219786475849999,3.49335784804,3.7808217354400004
2014,Lithuania,6.2,22.2,20765.0,35.0,6.8,45.1,25.2,8304.1,10.7,0.2,44.3,427775,383910,967877,607878,397212,147715,4.345,4.03211077712,1.21056150561,5.3642188390199985,8.651272178380001,4.603365068,2.9693660965499995,4.33846297099,7.32760681847,4.16882600407,4.60847746487
2014,Luxembourg,6.3,0.0,74910.3,28.7,19.4,212.6,69.9,35567.4,5.9,0.7,87.7,93151,66729,213323,104510,56617,21991,17.616,4.07157824253,1.66845235125,4.14626704301,4.98521321575,4.62493740421,3.23664225885,4.35354699296,4.93690704366,3.6163972343,4.53490691698
2014,Malta,0.0,18.1,24490.9,27.7,6.7,1358.9,28.9,10585.0,5.7,0.8,11.3,62321,55455,149613,89194,61156,16820,5.827000000000001,3.86962126805,1.81457480435,3.8592114707699996,4.48626848121,4.2129092869900004,3.3003422746799997,4.0386849616600005,4.40941240234,3.33984735764,4.13411435018
2014,Netherlands,10.7,0.0,36285.8,26.2,11.0,405.1,49.2,17731.5,7.4,0.3,54.2,2838570,2064150,5550666,3448267,2237322,726033,9.357000000000001,4.75549663132,1.92795933007,4.56656935692,5.11269349579,5.07305043995,3.7425335756699996,4.858184876459999,5.28841821631,4.03166930313,5.093268087439999
2014,Poland,6.2,21.4,18869.5,30.8,10.0,121.6,22.3,7093.0,9.0,0.1,34.9,5716758,4616949,13867271,8050885,4256698,1503175,8.033,2.52161498659,0.7559288802259999,2.7885924242400004,4.12608791301,2.46743465232,1.86390389526,2.44841131699,3.8170040710500004,2.2683717032599997,2.61277565965
2014,Portugal,9.0,20.0,21186.8,34.5,6.3,113.1,26.2,9361.1,13.9,-0.2,69.9,1506048,1108178,3610041,2089291,1500851,586655,4.559,4.9079325536499985,2.48408068142,5.51052254663,6.80758785778,5.52503298493,4.30181009754,5.1776061382,6.444707179259999,4.62282669234,5.674046497690001
2014,Romania,5.0,19.1,15199.8,35.0,5.8,83.7,19.6,4983.9,6.8,1.4,23,3087847,2245252,7349169,3890637,2533534,802541,3.865,2.4587615716,0.893659742928,2.9420658214200004,4.7853465994699995,2.4929661804700003,1.99890329276,2.45300296733,4.10681976237,2.34036760461,2.64734122135
2014,Slovakia,6.9,19.4,21320.2,26.1,7.5,110.5,29.5,8015.2,13.2,-0.1,39.3,830053,670494,2068413,1104682,578314,166694,6.155,2.43577045593,0.8637375354519999,2.97224823057,5.1274594931,2.55000770854,1.94015389508,2.48964119034,4.24078748634,2.4088124633700003,2.6412985772799997
2014,Slovenia,8.5,19.9,22740.0,25.0,8.1,101.7,30.0,11130.7,9.7,0.4,37.6,302682,205601,743925,445026,266881,97866,6.524,2.99525383701,1.0029875070299998,3.72663483876,6.18780363891,3.04321865802,2.32363427523,3.01255060635,5.00093073426,2.8910075609599994,3.1983878657000004
2014,Spain,9.0,20.8,24844.6,34.7,7.0,91.9,37.8,11769.6,24.4,-0.2,62.9,7058017,4493891,17613820,8799137,5824620,2691398,5.474,3.85441153869,1.8552415914400002,4.086825151549999,4.92199422248,4.19922280802,3.27903249699,4.0200516871100005,4.79116357348,3.4915497028499995,4.3168534231699995
2014,Sweden,11.1,25.6,34289.3,26.9,5.6,22.0,43.6,16400.4,8.0,0.2,49.2,1664067,1207166,3176422,1755910,1393983,498563,4.4639999999999995,5.8101910315500005,1.78644415199,5.10005042863,5.633193475980001,5.93413404974,4.184520684250002,5.852693242740001,5.936143436240001,4.5241328879000005,5.85202731934
2014,United Kingdom,9.7,23.0,30125.1,31.6,8.1,258.9,37.8,14700.3,6.1,1.5,41.7,11413270,8160870,21817871,11821157,8323939,3065192,6.666,4.731873392880001,1.75793018167,4.61757943302,4.9730660424,5.48931488144,3.69078070004,5.150814357190001,5.38635153252,4.12531635937,5.28462086715
2015,Austria,10.3,19.8,37667.9,27.2,9.1,102.3,47.3,17912.4,5.7,0.8,36.7,1236430,1014774,3027431,1769616,1164483,429965,7.688,3.75164072747,1.34223454703,3.85516785194,4.50645147936,4.1579653212,2.8252858949600004,3.95910927467,4.51025828477,3.26403220401,4.1044516913899995
2015,Belgium,10.1,26.9,34293.9,26.2,10.4,368.1,54.3,17263.7,8.5,0.6,54.8,1916044,1325027,3741374,2244828,1431952,614972,8.881,4.67627074127,1.82077429728,4.66023224974,5.106523644519999,5.26784921779,3.60746889111,4.91578632737,5.41032667551,4.11045224686,5.26316236121
2015,Bulgaria,8.2,17.9,13679.2,37.0,8.6,65.3,17.3,5648.4,9.1,-1.1,37.8,998201,703132,2538300,1487302,1118943,332115,6.728,2.5460960563,0.9199095108750001,3.40252802122,5.828132729249999,2.67089412048,2.0581572148599996,2.6078793517700003,4.55118369975,2.53986237527,2.78969208793
2015,Croatia,7.2,18.9,17173.6,30.4,5.7,48.2,24.8,7957.0,16.2,-0.3,30.3,616261,483948,1405355,902413,600328,199689,4.23,2.8714946231300003,1.01611689644,3.61651190464,6.217400554889999,2.8428065241900002,2.3017086622,2.8282226416900005,4.818931547669999,2.77840630147,3.0212681701
2015,Cyprus,6.7,20.3,23804.5,33.6,9.8,91.6,30.5,10555.0,14.9,-1.5,29.7,139372,118189,311626,152497,98140,27841,5.909,3.7877089595399998,1.77472914693,3.7488834421699995,4.40379502001,4.18106510306,3.2658428376499997,3.95607997025,4.3892045185500015,3.3020542742299996,4.12787812385
2015,Czech Republic,7.1,20.3,25273.0,25.0,12.1,133.6,29.3,10014.5,5.0,0.3,54.1,1612381,1067799,3891761,2067711,1486792,419617,9.786,2.87556804916,0.9825059479780001,3.3857450171499996,5.380759519500001,2.90949951112,2.26964058762,2.8737621591400004,4.5719203444000005,2.68554715934,3.0641612269
2015,Denmark,10.3,26.8,36755.5,27.4,8.5,131.9,52.5,19032.5,6.2,0.2,56.6,961461,733829,1830518,1094901,821192,241584,6.27,3.5589640432099996,1.3901715581699998,3.78342053205,4.45741640895,4.11373517288,2.77238189278,3.8189254355,4.61390918635,3.2813056160799996,4.08846894845
2015,Estonia,6.4,0.0,21663.7,34.8,13.7,29.1,24.7,10457.3,6.2,0.1,49.6,210552,137599,458927,259844,182369,66119,12.081,3.5352483893399995,1.36188121054,5.04902023328,9.12681812513,3.906735718,2.93246651948,3.7271799721499996,6.954427614369999,3.8800678777699993,4.0562283730000015
2015,Finland,9.4,25.9,31768.8,25.2,10.1,16.2,42.5,15538.2,9.4,-0.2,56.4,896316,644528,1713451,1117992,826767,280479,8.096,6.63421309009,2.0802293573,5.4241802872900005,5.71399545247,6.250658327359999,4.72577901172,6.355044855040001,6.081274851130001,4.857564664130001,6.310821220219999
2015,France,11.5,23.0,30652.0,29.2,6.9,105.0,49.0,15914.4,10.4,0.1,52.3,12314738,7861175,21177080,12794774,8516851,3883656,5.223,4.57406367982,1.9368760651900003,4.8501003976599995,5.6459088172300005,5.23333263634,3.65693766925,4.81849866257,5.75645285277,4.29932581248,5.36345699724
2015,Germany,11.1,19.5,36103.0,30.1,11.1,227.2,50.0,18269.7,4.6,0.1,40.8,10783925,8715479,26963652,18029111,12557694,4636751,9.693999999999999,4.54981459371,1.85688352594,4.6052705217800005,5.16891372823,4.89653942884,3.58676470292,4.709135257400001,5.173143124119999,3.94620635053,4.8906810945400006
2015,Greece,8.2,20.5,20159.7,34.2,8.8,82.3,26.4,6676.4,24.9,-1.1,29.1,1567341,1102825,3778904,2090851,1589973,690990,6.682,4.88628985135,2.35906778723,4.88889147951,5.455182228380001,5.30448782688,4.1962787221,5.09913033523,5.60799563577,4.23175902821,5.27328685953
2015,Hungary,7.1,19.5,19744.6,28.2,6.2,106.0,25.8,8127.3,6.8,0.1,44.0,1425817,1133619,3520352,1982835,1360793,419613,4.781000000000001,2.6212492373400003,0.9287143557200002,3.60937289621,5.9660953259100005,2.75908964527,2.09771768396,2.63646089403,5.07260333951,2.75450270338,3.0300553085
2015,Ireland,7.4,26.9,51868.7,29.8,12.6,67.0,70.2,15345.1,9.9,0.0,14.9,1002955,572246,1721514,790552,470225,144466,8.168,5.4270056135199995,2.00151029199,4.62173074113,4.96032704062,5.5946616781,4.09067791657,5.5083425341900005,5.469394906180001,4.28658096651,5.51104009693
2015,Italy,9.0,18.0,27667.8,32.4,7.1,201.3,39.9,10925.3,11.9,0.1,42.4,8332491,5932154,20771483,12400041,9281161,4013253,6.002999999999999,3.92556058256,1.89163010281,4.11628091051,5.01656591568,4.24918654295,3.3734084118200003,4.085389022809999,4.64051218175,3.45861832629,4.3084529602999995
2015,Latvia,5.7,20.3,18508.2,35.4,5.7,30.8,21.6,8301.4,9.9,0.2,37.8,298990,205955,678595,408156,288316,97515,3.633,3.03822468317,1.10932423783,4.60180808502,7.780940220960001,3.83049373681,2.39836666068,3.4886402697200003,6.233697000519999,3.4937561392400003,3.79164097068
2015,Lithuania,6.5,21.8,21735.2,37.9,6.9,44.7,25.4,9081.2,9.1,-0.7,42.6,424605,367785,955631,609069,397329,150492,4.482,4.007018147119999,1.21111051727,5.3751790678,8.62975147133,4.58384278746,2.9602823937299996,4.31871231949,7.3097789741999994,4.1580243213,4.5966913024
2015,Luxembourg,6.1,18.8,77413.0,28.5,18.0,217.7,71.7,37273.1,6.7,0.1,65.5,94319,67928,218025,108434,58333,22566,16.427,4.06635472944,1.6678480421400002,4.15174766291,4.97873900196,4.6128558230999985,3.23543802902,4.3502755591,4.938392715369999,3.6151148222,4.5327240026
